expr	gene_name	kintic_score	start_pos
3760.830103931021	thrL	0.0	43
4494.513933457549	thrA	0.5	50
355.21349985439946	thrA	0.7	56
84.6301489672398	thrA	0.8	59
19.091184185037363	thrA	0.42857142857142855	80
2.318350242661572	thrA	0.6142857142857143	87
120.93518710806916	thrB	0.8714285714285714	50
16.3471104355866	thrB	0.6571428571428571	63
11.57417846495094	thrB	0.9428571428571428	78
0.0014868739797241287	thrB	0.7	86
3.83178624872524	thrB	0.7	99
3535.437355251472	thrC	0.8857142857142857	50
60.33164329462088	thrC	0.45714285714285713	93
12927.110071129799	yaaX	0.42857142857142855	50
643.1759890299093	yaaX	0.8428571428571429	59
55.774896086257115	yaaA	0.5571428571428572	50
0.0003175234922487393	yaaA	0.3	81
37.240932251040576	yaaA	0.5285714285714286	98
6654.522981484247	yaaJ	0.7857142857142857	50
21.377874141087116	yaaJ	0.9428571428571428	85
19.810663768292137	yaaJ	0.45714285714285713	98
829.0195763056048	talB	0.4142857142857143	48
169.85756635052388	talB	0.4142857142857143	60
1.6712688078808027	talB	0.8428571428571429	90
771.4227741652273	mog	0.5714285714285714	50
153.29282480217134	mog	0.5857142857142857	66
758.6836585270299	satP	0.5428571428571428	50
7.276465305662721	satP	0.2857142857142857	65
0.019127581699608213	satP	0.8571428571428571	92
1147.6593287220721	yaaW	0.8	50
685.0040066092338	yaaW	0.8	54
53.248479051322406	yaaW	0.6142857142857143	69
160.34928710950965	yaaW	0.4142857142857143	97
11.134141900836289	mbiA	0.6	187
6.009707523868466	mbiA	0.8428571428571429	198
122.7626443238639	mbiA	0.7714285714285715	213
1.6294549451147828	mbiA	0.9285714285714286	227
426.4012357529297	yaaI	0.2857142857142857	50
0.2663456037710453	yaaI	0.38571428571428573	95
0.517404319812248	yaaI	0.38571428571428573	100
5887.81246084325	dnaK	0.34545454545454546	20
257.90776088333047	dnaK	0.9705882352941176	33
10.429947265527423	dnaK	0.37142857142857144	61
13.702023178462232	dnaK	0.37142857142857144	63
25.0305540992019	dnaJ	0.9714285714285714	50
181.3257726554587	insL-1	0.6857142857142857	50
0.08872660644659669	insL-1	0.6	93
29.08168968581685	mokC	0.7142857142857143	50
0.01710755536801242	mokC	0.5142857142857142	61
8.18346887750309e-05	mokC	0.5142857142857142	68
29.081689685816873	hokC	0.37142857142857144	50
0.0037038291318643316	hokC	0.9	68
7.611419686119389	hokC	0.9428571428571428	72
17.203816658727767	sokC	0.48484848484848486	74
15.79743728323517	sokC	0.6825396825396826	77
23.230040482668045	nhaA	0.582089552238806	32
0.0020714919059763356	nhaA	0.7142857142857143	60
0.00019799258385334075	nhaA	0.7142857142857143	63
281.8812529513466	nhaR	0.34285714285714286	50
1027.0698193033736	nhaR	0.34285714285714286	56
0.13255530416793884	nhaR	0.7571428571428571	80
3.7355816468220984	nhaR	0.7	96
0.06526161830745347	insB-1	0.7428571428571429	50
0.010751806163508267	insB-1	0.8857142857142857	72
17.698574387382635	insB-1	0.6285714285714286	79
1436.0602574093746	insA-1	0.8428571428571429	50
0.0024491651234293784	insA-1	0.8285714285714286	98
944.3829941623188	rpsT	0.45714285714285713	133
1.2164555447120033	yaaY	0.5714285714285714	50
0.002767925321323996	yaaY	0.44285714285714284	52
2.201217564990317	yaaY	0.9571428571428572	72
5.180697640573374	yaaY	0.5714285714285714	75
205.93889586854962	yaaY	0.9	96
285.07064266175365	ribF	0.8666666666666667	25
1.204362450102671	ribF	0.9714285714285714	75
5558.224758633435	ileS	0.6428571428571429	163
1543.2809427166922	ileS	0.6428571428571429	167
0.5874251438503265	ileS	0.8285714285714286	190
0.08625305407746074	ileS	0.4857142857142857	211
77.10820952721222	lspA	0.6571428571428571	194
0.13014941239571895	lspA	0.8571428571428571	232
0.01696036813546689	lspA	0.8285714285714286	239
588.8724259018809	fkpB	0.9142857142857143	50
48.74116183259287	fkpB	0.5	86
285.07064266175354	ispH	0.35714285714285715	50
0.19946540492117548	ispH	0.9714285714285714	62
0.01711541430261027	ispH	0.4142857142857143	75
1.189120628431491	ispH	0.9714285714285714	82
4.910100265715004	ispH	0.8714285714285714	84
9431.74992625347	rihC	0.9857142857142858	50
7.611419686119389	rihC	0.8857142857142857	87
47.0005944218025	rihC	0.4	93
174.70311606544342	dapB	0.5522388059701493	32
60.94566582821762	dapB	0.5857142857142857	36
47.11337827695039	dapB	0.5857142857142857	39
0.0025259163522831436	dapB	0.8571428571428571	54
55.77489608625709	dapB	0.8714285714285714	80
9753.342067087291	carA	0.6911764705882353	33
0.07822170784973022	carA	0.8857142857142857	51
2794.3792876387924	carB	0.7571428571428571	43
3.1030794343201107	carB	0.3	83
3868.419454867241	caiF	0.6	83
2058.4215172775234	caiF	0.6	85
1275.1853626854609	caiF	0.8857142857142857	87
16.055465958735855	caiF	0.8714285714285714	96
